user_id,recommended_items
1450482,79531 657183 269512 619739 2182715
1451113,481772 2340112 349853 1049963 657921
1451182,1053050 1270491 429221 2786340 968865
1451837,1953846 1037951 460717 2006972 2336442
1451860,538145 2698468 1267928 312943 1794685
1452008,1053452 2778525 1244196 1386412 657183
1452453,2076819 1801186 1273817 2146195 719201
1452859,1974416 132954 1938510 1053452 2778525
1452902,687732 1986218 2439966 1539798 1274018
1453014,2796479 1056667 1671569 1500170 981752
1453046,1671183 854955 406231 577084 818253
1453628,2778525 1053452 2778525 1244196 1386412
1453879,1138032 1308655 2154430 1536105 168729
1453976,1053452 2778525 1244196 1386412 657183
1454201,2143484 2485928 2017170 345338 670329
1454304,1244196 1092821 1953846 657183 779190
1454395,2579533 536047 1867675 2588879 723096
1454583,925176 2283530 1661794 506948 461272
1454685,538145 2441881 1671569 1500170 2163710
1454746,1660565 1717243 723777 119201 2161048
1454823,1082580 1308551 1943650 1492637 1905095
1455650,1177446 2778201 1803686 2606751 786853
1455763,1244196 1053542 460717 761715 934577
1455836,1630793 779514 695708 1654923 28310
1455919,435100 2022274 1053452 2778525 1244196
1455926,870096 548067 729163 2192224 1235692
1456864,983792 72312 2759789 2833264 2720362
1456952,343377 1026600 1190656 1524884 2440765
1457420,657183 1162250 1984327 625711 506948
1457969,2331710 2790804 512681 766060 1832855
1458039,1165361 1437485 1492358 1570917 2288524
1458886,1160495 359377 407579 1373508 2828837
1458945,1460626 56993 731072 2657408 108752
1459128,1053452 2778525 1244196 1386412 657183
1459256,1677547 652935 1053452 2778525 1244196
1459331,1053452 2778525 1244196 1386412 657183
1460130,1001431 6834 2468829 2059052 2744805
1460426,2778525 1928254 1786175 1664453 1367536
1460447,319530 197809 1466936 2058174 1739484
1460576,493460 750426 114262 1611396 2596490
1460601,1053452 2778525 1244196 1386412 657183
1460877,142167 517911 706353 1975218 117053
1461592,1092821 1499394 2024094 2397541 1423795
1461652,1660565 1624781 2220908 2354096 494133
1462492,2462072 2066757 1657269 2344464 2651519
1463078,1053452 2778525 1244196 1386412 657183
1463705,2501356 775024 2799422 1456733 2372420
1464125,794156 570383 1386412 1588612 1867037
1464291,1317915 1830993 343377 2043929 1244787
1464347,1053452 2778525 1244196 1386412 657183
1464512,410414 146909 1110681 3876 1814388
1464818,538145 1031734 1431608 20332 1423620
1464874,37004 2303435 2092776 2082613 2647790
1464958,1053452 2778525 1244196 1386412 657183
1464995,1053452 2778525 1244196 1386412 657183
1465453,882543 1824686 100519 2086041 2353541
1465634,1852364 1117836 35677 887776 803136
1466249,2825431 2200859 823512 2198329 447985
1466594,1031734 1431608 20332 2476293 1423620
1467070,1931823 1165605 505157 1054067 2775757
1467184,1177446 2778201 1803686 2606751 786853
1467222,273279 1398109 79531 1114399 266412
1467673,1650533 452607 454238 2107534 8004
1467687,2822479 1982510 965978 604795 1390003
1467895,1053452 2778525 1244196 1386412 657183
1467905,2460752 213839 505407 37004 2058732
1468174,2002097 1092821 91986 214637 335428
1468405,2002097 244777 986950 2085209 1119495
1468706,1001431 2673740 1396492 937049 2595020
1468940,2265675 2540758 2658873 2596105 751551
1469208,538145 79531 2488684 535530 77575
1469522,2831727 1125560 815524 2337975 399787
1470400,949006 313886 704947 2598966 76208
1470458,538145 266412 1140869 687732 2734492
1470797,2204165 1165605 563202 278380 90273
1471051,1053452 2778525 1244196 1386412 657183
1471359,2686586 1297289 562726 2140236 2434041
1471369,1419528 2078554 732207 2173340 546412
1471396,1053452 2778525 1244196 1386412 657183
1471419,1728166 317172 2635038 1679143 2782162
1471655,1001431 478208 1920047 1754395 2673740
1472097,1053452 2778525 1244196 1386412 657183
1472631,1509637 823512 2397044 140225 1974416
1472777,536047 1340660 33197 454405 2413494
1472893,436574 1680783 2356407 2689314 1826531
1473112,921674 373331 1774516 48812 2674434
1473276,1975912 1234223 2463449 604787 801062
1473436,2249010 2714597 1687188 2734492 2687682
1473445,467212 2182289 2369857 255085 667239
1473795,1725014 986950 111201 2813646 547164
1474991,657183 1860448 1056667 2086041 269512
1475020,1053542 637756 2310379 1840430 596753
1475110,214637 1850794 1079601 2043929 2439247
1475426,256358 536047 16356 2405193 2248855
1475555,79531 1386412 1754395 1748521 1541246
1475735,2326685 2489959 984924 1053452 2778525
1476069,1086695 2013432 1386412 1028918 602488
1476726,2002097 1541359 2062886 221840 763308
1476855,1540667 929715 2398148 1100806 1659407
1478404,1053452 2778525 1244196 1386412 657183
1478691,538145 714060 1233396 1470600 2454919
1478845,1140869 79531 1595372 228445 287766
1479124,1432568 925751 847094 1496101 2632099
1479198,1053452 2778525 1244196 1386412 657183
1479362,2810254 2621814 2462072 2041440 613613
1479650,1053452 2778525 1244196 1386412 657183
1479773,214637 1850794 1079601 2439247 1453018
1479974,973863 640407 1785216 1414147 2736894
1480035,2791339 794156 1092821 266412 2477038
1480657,2791339 551087 931519 2049627 2757291
1480800,536047 55199 2104470 929675 1176027
1480882,465418 1499648 2319267 1952917 27442
1481089,1053452 2778525 1244196 1386412 657183
1481246,2068279 108497 1798827 426093 462961
1481354,2579533 2037477 37004 1119495 2303435
1481389,2200859 291669 1162250 454405 470426
1481616,1053452 2778525 1244196 1386412 657183
1481694,1174707 2588879 1533837 2500474 2266296
1482099,1928254 266412 1671183 1640028 854955
1482230,1386412 1053542 1953846 1140869 252698
1483405,1053452 2778525 1244196 1386412 657183
1483899,1053542 1646190 799322 931519 1983719
1483997,1706622 83516 1754448 1330328 172858
1484403,1225403 2288244 402909 899090 1734347
1484492,1417963 2489151 519222 671456 457635
1485294,947691 1122281 782128 1530570 266586
1485822,43306 131427 1334494 1453125 1281739
1485825,278589 2037855 1930189 2778525 2724979
1486108,1514033 2818126 2469913 602977 401522
1486306,1359899 1528219 1767611 229560 433088
1486577,1053452 2778525 1244196 1386412 657183
1486657,1053452 2778525 1244196 1386412 657183
1486721,79531 1244196 775024 2799422 1456733
1487099,79531 1754395 1748521 1541246 1597526
1487852,2002097 282884 1543175 1714427 1732848
1488301,1001431 1051740 973863 2059052 2744805
1488738,1053452 2778525 1244196 1386412 657183
1488783,1317915 1830993 2441881 2774545 1748626
1491348,2577263 1125560 1245559 2467273 2724038
1491384,1728143 2282652 2073760 2550540 1859137
1491492,1669539 2163770 2063098 387201 1194598
1491716,2778525 214637 1850794 1079601 2043929
1491733,1053452 2778525 1244196 1386412 657183
1491987,2650926 317172 1920047 1838816 2669705
1492311,1053452 2778525 1244196 1386412 657183
1492369,2579420 2496752 1053452 2778525 1244196
1493116,1519543 1422357 2564608 2039641 1056667
1493311,1905537 2413494 2163340 1901398 986950
1493698,2400418 1078376 979257 359846 44516
1493942,687732 1732848 214637 1850794 1079601
1494159,1053452 2778525 1244196 1386412 657183
1494682,1092821 261126 2229032 2388846 1860939
1495611,1053452 2778525 1244196 1386412 657183
1495632,1827898 1227036 1671267 535530 1384188
1495732,2040236 1160495 177825 942253 1841607
1495912,109031 2831727 1125560 815524 2337975
1495925,925751 1177446 2778201 2712821 608508
1496105,1086695 1889254 1231082 2075329 670329
1496330,1754395 507069 1242418 117513 2291475
1497094,2025105 683831 695609 971997 1975912
1498110,1074013 206258 2018483 595303 188562
1498797,1053452 2778525 1244196 1386412 657183
1499185,1053452 2778525 1244196 1386412 657183
1499404,984924 2326685 1162250 1053452 2778525
1499465,266412 687732 1732848 1850794 1776330
1499477,1053452 2778525 1244196 1386412 657183
1499575,382153 2047967 2363976 2441024 225117
1499654,1864233 830073 291669 2086041 2295534
1499892,2256486 1928254 586165 1053542 1695664
1500269,266412 1984327 1671183 1953846 818486
1500784,1053452 2778525 1244196 1386412 657183
1500787,954409 1712933 1526269 1053452 2778525
1500820,1053452 2778525 1244196 1386412 657183
1500975,986950 2163340 454405 269512 365846
1501942,278589 2348573 1513499 1065465 1092821
1502499,1244196 540654 2348573 536047 1775761
1503042,1053452 2778525 1244196 1386412 657183
1503197,2002097 1056667 288342 1599559 2452576
1503525,2590469 1258181 2609684 169068 1009321
1503549,1053452 2778525 1244196 1386412 657183
1503860,266412 1042196 1732848 612155 214637
1504661,1417079 569351 2183022 1350991 2642889
1504710,1957614 1194453 1057407 2789705 1121086
1504743,973863 1367536 2097556 670600 1704140
1504983,136564 2306829 1217458 541466 1487244
1505076,1364124 164006 2207734 209402 407432
1505305,2779130 16270 1927789 1860694 237692
1505413,1130730 2678283 419443 932781 2254522
1505747,538145 2791339 1386412 2441881 2163710
1506340,1053452 2778525 1244196 1386412 657183
1506533,2822465 1143366 2450694 213839 1219386
1507675,1053452 2778525 1244196 1386412 657183
1507769,657183 2796479 221987 2354488 1525166
1508174,931519 108179 228253 1785216 185433
1508209,284296 2698468 699187 1420908 697676
1508340,1053452 2778525 1244196 1386412 657183
1508566,1513499 1850794 468120 1211336 2439867
1508833,1550605 586165 1543175 1625532 1732368
1508916,654546 2076819 1801186 2548962 1322673
1509138,931519 1492358 1829779 697676 873699
1509317,2294453 2310385 880128 1058763 34400
1509447,1746915 2331907 156005 1686060 391954
1509735,1053542 661923 1125573 1248163 2803242
1510147,2547597 1218780 1992803 1213698 1765833
1510274,2778525 2501356 256174 275725 766830
1510497,1386412 1174707 79531 72465 853722
1510772,2441881 514499 1837308 2541516 588861
1510865,2705759 1760592 2658098 984796 507027
1511079,1053452 2778525 1244196 1386412 657183
1511147,538145 668146 1156803 2163710 1709749
1511168,1728410 579292 816048 725212 1928254
1511537,355643 155743 1264635 2625619 9054
1511638,1833248 1960958 2728995 2158207 1204373
1512091,2759789 2759350 2265745 2714634 85669
1512437,538145 2163710 2115187 619739 1563658
1513027,2796805 208236 289463 2784981 1515140
1513845,1386412 1092821 972388 1695664 399596
1513896,1053452 2778525 1244196 1386412 657183
1514140,538145 2163710 985459 937376 2200367
1514364,2303808 2767539 1808532 1453018 2055902
1514767,1053452 2778525 1244196 1386412 657183
1514778,1422357 2564608 92714 1663942 2592829
1515008,2791339 687732 2420135 460717 779190
1515352,2115187 2277810 2063098 551087 1053542
1515362,1074013 1328711 206258 2018483 595303
1515901,468120 445231 2459081 2198329 1830993
1516042,1031734 1431608 20332 1423620 1561040
1516053,2094628 2549129 1696299 1269593 238052
1516075,2791339 1834588 2822479 497682 1165869
1516201,467212 2182289 2369857 255085 667239
1516501,612155 1724745 1636794 614356 275929
1516556,1538515 1466334 1654923 731332 1034284
1516782,1983719 1118121 1707227 568872 1488925
1517097,536047 1340660 1827898 790718 2764101
1517637,1042196 1640855 1114399 205039 1669108
1517992,1004165 2796479 1905117 1418055 1069281
1518044,83516 1129576 314274 2342621 973863
1518761,2778525 1244196 186124 1140869 1953846
1518856,1053452 2778525 1244196 1386412 657183
1519210,1160495 2115187 1928254 1953846 2590469
1519233,2002097 1119495 221840 484900 2672708
1519365,2825431 569568 1165869 2436303 1458986
1519373,2791339 1174707 1206455 808771 454405
1519738,1732848 214637 1850794 1079601 2043929
1520001,987176 1549464 2316848 1653439 2444587
1520320,1053452 2778525 1244196 1386412 657183
1520667,1732529 2342621 2500091 1613249 873147
1520931,2398438 2515801 60238 955776 2732016
1521112,1386412 437245 2183288 1287265 2148901
1522172,2078554 217844 454934 1382159 1902122
1522312,1053452 2778525 1244196 1386412 657183
1523115,1630793 795125 1060591 2375429 1948385
1523662,2678283 591022 1768956 11271 191277
1523833,2002097 640407 35677 131739 2296371
1524141,1731527 1766092 1516060 259375 377222
1524569,2002097 1754395 2156629 2148901 3008
1524690,1244196 278589 194318 2117630 2021391
1524831,1244196 1549837 2654650 1009296 2491223
1524843,1928254 447985 2310939 796373 1791317
1524899,2127719 1660565 282884 2796479 1140869
1525212,1053452 2778525 1244196 1386412 657183
1525296,1244196 1174707 952102 808771 799322
1525489,1053452 2778525 1244196 1386412 657183
1525975,1908697 1129899 1398003 1191937 1608628
1526577,1244196 657183 445231 333768 1952889
1526701,830073 1843150 146576 2666340 2774545
1526727,1053452 2778525 1244196 1386412 657183
1526785,1053452 2778525 1244196 1386412 657183
1527706,1576725 1165361 1040045 1570917 114843
1527931,186124 2435845 1218572 2296112 2413494
1527937,616365 2802000 2506235 1719018 1656661
1528122,2256486 634336 1177446 1053542 1803686
1528611,1244196 1090792 2566411 747193 2093466
1528715,1662460 37581 697831 952963 340811
1528814,1823509 2401491 586165 992524 744966
1528889,1165361 1570917 2441881 2803125 1799849
1528938,162125 282884 2405193 2248855 1697948
1529031,1053452 2778525 1244196 1386412 657183
1529311,2635038 406231 2441881 914866 1387396
1529438,85048 398611 2225055 410070 355353
1530189,1453018 1576126 2305563 1835742 2002097
1530961,468120 1984327 1212118 1671183 564435
1531438,796373 1881835 1953846 507069 2026021
1531600,1053452 2778525 1244196 1386412 657183
1532023,2778525 1437485 1492358 2288524 79531
1532094,2791339 1092821 311944 2820443 1886387
1532421,1477734 2086041 2326056 2409634 461272
1532669,657183 486936 1760050 2104524 619739
1533065,71091 595652 2260143 81416 2776083
1533604,2230175 1070727 2772722 2774599 2697400
1533608,2778525 536047 1928254 2097556 951143
1535128,507027 1540116 2793236 804901 2475138
1535173,1498481 1785216 2588879 1533837 2500474
1535303,2645314 73218 483205 1026600 1376058
1535634,2778525 2115187 538145 570383 972388
1535830,1053452 2778525 1244196 1386412 657183
1536074,1053452 2778525 1244196 1386412 657183
1536307,844416 1368635 2397044 2521535 638712
1536326,1053542 1092821 1386412 1238891 2622157
1537404,1053452 2778525 1244196 1386412 657183
1537613,1576126 1158697 2678283 2542244 2051488
1537963,478208 1920047 1754395 1867559 2021391
1538179,1953846 1928254 779190 1047625 454405
1538198,1053452 2778525 1244196 1386412 657183
1538434,810121 1608366 738189 147895 1572675
1538504,1706622 1065465 540654 1090310 551087
1538517,794156 2142673 799435 941399 58668
1538769,1384707 830073 1686571 1156031 1053452
1538847,1140869 2002097 1001431 79531 1652258
1539221,1053452 2778525 1244196 1386412 657183
1539691,812479 455563 830073 2512187 618254
1539754,799322 499178 2063098 1776696 196631
1539984,320441 1470167 1379735 1053452 2778525
1540093,1053452 2778525 1244196 1386412 657183
1540289,79531 269512 1430325 98165 973863
1540961,2040236 1322929 1850794 2774545 1466334
1541143,1053452 2778525 1244196 1386412 657183
1541234,1287265 554760 318744 1583355 1037951
1541336,538145 952102 536047 1330328 1092821
1541513,1053452 2778525 1244196 1386412 657183
1541713,1053452 2778525 1244196 1386412 657183
1542351,895634 1040207 142167 517911 706353
1542557,1036813 1575865 1026600 1376058 2681028
1542567,1053452 2778525 1244196 1386412 657183
1542692,1053452 2778525 1244196 1386412 657183
1542739,2834956 1926375 829821 1423037 814428
1542957,1914124 265633 831895 1136654 137315
1543194,1093941 902396 1287265 592140 228445
1543283,831046 404413 1566001 1053452 2778525
1543836,278589 499178 472040 1056667 1732848
1543982,1140869 2458668 889135 2447333 1198305
1544891,1730803 1884979 1814458 693123 245316
1544987,1053452 2778525 1244196 1386412 657183
1545305,1053452 2778525 1244196 1386412 657183
1545911,642020 889135 1198305 561576 833973
1545933,1053452 2778525 1244196 1386412 657183
1546159,2068279 108497 1798827 426093 462961
1546316,1053452 2778525 1244196 1386412 657183
1546513,1911328 1547803 2203062 1369414 2102765
1546628,1475454 1145435 1932410 119201 620865
1546689,494133 1390003 1822084 716019 2753488
1546702,2778525 278589 2115187 1928254 538145
1546930,2778525 408659 940212 887324 2749414
1547028,1053452 2778525 1244196 1386412 657183
1547114,2791339 2002097 1092821 784737 573820
1547337,2002097 919465 2736894 1553113 2334188
1548157,1509957 1053452 2778525 1244196 1386412
1548827,20363 1593640 2791339 1407200 77356
1548995,1712719 2521535 2013441 2211138 1401522
1549018,1788868 253556 1182698 684897 698344
1549112,1053452 2778525 1244196 1386412 657183
1549134,568268 875297 2148301 1053452 2778525
1549441,1244196 278589 2243928 1905117 1418055
1549583,1053452 2778525 1244196 1386412 657183
1549650,2514483 2765179 1230223 770454 697676
1550172,2778525 912679 1001431 657183 1053542
1551218,499178 1029608 470426 2488684 2093466
1552209,126167 270332 1070727 2772722 2774599
1552501,1053452 2778525 1244196 1386412 657183
1552523,2413494 2165626 1244196 2157522 2314962
1553600,2002097 1519543 1056667 2462072 221840
1553713,1053452 2778525 1244196 1386412 657183
1554011,657183 1031734 1431608 1499394 20332
1554044,823512 596753 189171 1928254 2211138
1554165,1053452 2778525 1244196 1386412 657183
1554284,538145 2313052 1748626 1162250 687732
1554574,214637 934205 1540517 1230146 1551883
1554757,399435 650449 1628514 1947912 2437488
1555017,410414 146909 1110681 3876 1814388
1555092,1729178 2085207 1922018 479285 1053452
1555346,1053452 2778525 1244196 1386412 657183
1555519,194318 1446206 1822566 218340 934205
1555696,1244196 794156 2447333 1954954 1347445
1555806,2115187 1031734 538145 1431608 1162250
1556006,1895272 1092821 79531 2085209 335428
1556159,2013432 536047 295777 736999 996876
1557245,456130 1541733 2153420 629547 1053452
1557697,1053452 2778525 1244196 1386412 657183
1558028,1053452 2778525 1244196 1386412 657183
1558045,1053452 2778525 1244196 1386412 657183
1558574,538145 984114 57892 2637965 2137531
1558576,2419090 1746915 371641 1641979 1323052
1559214,1835742 2716452 1570385 768905 1376058
1559530,972388 1347445 1707917 616190 516263
1559558,1053452 2778525 1244196 1386412 657183
1559586,2827170 140225 1983797 331583 1911273
1559597,1053452 2778525 1244196 1386412 657183
1559651,356159 1681825 2799369 1034470 315651
1559677,677711 1530570 1421141 701339 1734380
1559927,1053452 2778525 1244196 1386412 657183
1560537,1001431 536047 2086265 1679143 2512859
1560616,1386412 1092821 698891 1624781 51108
1560930,1053542 942665 1238891 2315271 1793593
1561606,1422357 2564608 1070727 2772722 2774599
1562152,78338 558250 2052994 2796486 698891
1562513,1781462 1407001 2486236 2588067 1156252
1562712,291669 319530 2317055 2398809 967970
1562759,972388 1315172 1840430 113384 542825
1563071,2200859 536047 1092821 406231 1671569
1563437,1053452 2778525 1244196 1386412 657183
1564097,1858896 1289961 17132 1171113 600690
1564599,657183 1053542 671237 954409 759567
1565757,569889 1128505 647870 1673229 1867037
1565867,677667 1114125 1834861 268 126313
1566594,931519 1092821 2802026 1509637 2234790
1566710,1029608 470426 2488684 92053 1636910
1566735,1053452 2778525 1244196 1386412 657183
1567405,2566411 1777889 1194598 1604145 1078888
1567667,1928254 1174707 808771 2820720 2234624
1567767,1817830 785393 1430201 2464322 1474772
1568379,83172 1901398 1796594 1197471 2004430
1568872,2115187 538145 770613 2163710 850215
1569501,472594 2770160 469137 632205 478903
1570317,1969158 2229032 1860939 965978 44180
1571166,1092821 1499394 1850794 1067639 211863
1571923,1031734 1004165 307099 1430325 43306
1572317,2759789 94929 2214937 1408111 830345
1572470,2712821 2424927 2491700 1054067 190851
1572873,1031734 1431608 20332 1423620 1561040
1573513,1053452 2778525 1244196 1386412 657183
1573691,1432568 1238924 925751 1554299 1065475
1573803,1053452 2778525 1244196 1386412 657183
1575003,303900 779545 1973744 2472254 1471148
1575137,1053452 2778525 1244196 1386412 657183
1575224,2376361 24549 2040823 1545973 953049
1575301,1671569 1500170 662309 73218 2650846
1576008,2083881 37581 117053 891264 1182386
1576228,2162493 2801328 638712 374602 1093296
1576612,307099 1499394 2813646 16356 2213987
1576846,1844153 827304 180553 1053452 2778525
1577635,2002097 79531 1990447 796373 507069
1577923,2547597 1213698 1765833 2015174 256174
1578301,1053452 2778525 1244196 1386412 657183
1578538,538145 723096 967007 2163710 1677336
1579208,2410355 1795243 18533 2819191 352965
1579625,1453018 72465 2305563 853722 1206455
1579715,1920047 829561 2736894 2688816 1049603
1580501,79531 1422357 670541 294270 1509637
1580604,469137 632205 82811 613445 997501
1580887,2086265 52883 2192333 1728969 1859306
1581095,1502840 313851 761715 1931823 458675
1581540,676124 1147135 1783985 1510942 1736711
1581724,1239082 499178 2051717 2077469 1258303
1581857,790718 1357215 79531 437245 1092821
1581998,1551883 2753566 966979 2092516 460717
1582653,1053452 2778525 1244196 1386412 657183
1582791,1053452 2778525 1244196 1386412 657183
1583026,1453018 2305563 1472473 1953846 2024094
1583163,326088 1053452 2778525 1244196 1386412
1583325,436574 1680783 2356407 2689314 508968
1584336,1053452 2778525 1244196 1386412 657183
1584809,1074013 1328711 2264926 206258 2018483
1585026,16356 1367536 1460626 2097556 1069281
1585345,79531 618927 38607 42452 1700653
1585679,579292 1096406 2077189 50457 536047
1585840,1053452 2778525 1244196 1386412 657183
1586126,1053452 2778525 1244196 1386412 657183
1586490,2057931 2522661 1045749 1349839 851798
1586850,1053452 2778525 1244196 1386412 657183
1587284,1053452 2778525 1244196 1386412 657183
1587892,2200859 536047 770613 311944 553479
1588255,538145 278589 2635038 1928254 2547597
1588346,1386412 538145 214637 1850794 1079601
1588420,873147 1214672 2715811 1143560 1663821
1588581,1053452 2778525 1244196 1386412 657183
1588591,1416451 1053452 2778525 1244196 1386412
1588749,1984327 1212118 1671183 818486 1472716
1589048,1244196 952014 1368635 188410 1416047
1589503,1317915 823512 1830993 2043929 3236
1589633,1053452 2778525 1244196 1386412 657183
1589832,1206455 714060 1140869 2635038 594089
1590150,1928254 2820720 1867559 712209 1069140
1590403,1386412 2040236 1754395 2156629 2380306
1590428,1211336 18872 168502 2113104 282868
1590983,977880 2116462 1079946 2596140 85631
1591203,1018726 1834826 2085163 781235 1582140
1591944,278589 79531 779190 640407 35677
1592109,1053452 2778525 1244196 1386412 657183
1592608,1053452 2778525 1244196 1386412 657183
1592743,278589 415358 1287265 2466095 721214
1593207,784737 270337 2553625 767651 2240332
1593252,1984327 478208 784737 623539 507069
1593380,1386412 1174707 72465 853722 1213698
1594532,712901 1728166 2013477 2066757 1657269
1594553,723096 1093941 1238806 1114399 1020200
1594574,2092516 436574 1529678 1680783 1571702
1595198,1053452 2778525 1244196 1386412 657183
1595465,1244196 1576126 92714 1914124 1907046
1596098,2778525 2277810 2063098 1211336 1287323
1596352,410414 146909 1110681 3876 1814388
1596565,1732529 1644077 50457 1080986 2222699
1597006,587177 1209971 679020 2140515 364185
1597287,1042196 1029608 788342 470426 2488684
1597792,1644077 50457 1155556 144549 1419528
1598206,1053452 2778525 1244196 1386412 657183
1598221,949723 1641364 847759 668310 684299
1598335,1732529 640804 2780989 152482 1301133
1598433,318206 1016436 452385 1635610 2721098
1598570,1928254 158526 130230 1186259 2112947
1598789,1895272 1092821 79531 2085209 335428
1598967,2732053 2669486 541081 1920128 2568139
1599899,2810254 1724745 1636794 2621814 79531
1600853,1687188 81464 2402847 2515831 777292
1601100,538145 2441881 2163710 984924 2115187
1601822,1053452 2778525 1244196 1386412 657183
1602150,1983719 1122281 782128 1279643 266586
1602257,1053452 2778525 1244196 1386412 657183
1602489,536047 1630793 265522 1423795 1469661
1602855,2791339 2593483 1092821 1244787 1119495
1603038,1087072 31714 370828 988282 2489267
1603043,1630881 1851902 1298480 1857658 2083881
1603095,1042196 1928254 1174707 808771 2820720
1603208,2002097 688457 288342 852794 1969158
1603299,2002097 410070 1717754 2401743 2218853
1603908,1916661 1149028 2148839 1623512 1173665
1603949,1102456 50457 432517 784737 1177446
1604259,657183 2142899 2791339 1398109 1162250
1604640,412368 615040 2220227 2823735 1581208
1604720,1053452 2778525 1244196 1386412 657183
1604834,1053452 2778525 1244196 1386412 657183
1605822,2146496 2411670 247719 2368616 1049955
1605844,750426 398214 114262 1611396 1852096
1606241,2220911 1383018 1124577 1143278 397124
1606582,2146496 437801 607929 2318985 408938
1606760,1196981 2491223 614700 1713531 2807128
1607069,538145 1056667 2213987 1177446 2778201
1607536,1053452 2778525 1244196 1386412 657183
1607709,2277810 2063098 2791339 1786175 1982510
1607761,1053542 2734883 625711 1636910 2603642
1608034,1196981 1823148 460717 2086041 836263
1608100,1053452 2778525 1244196 1386412 657183
1608298,2115187 1267928 538145 354268 1928254
1608348,2590469 790718 1357215 1448046 1384188
1608740,2791339 1053542 1971715 1947571 1768401
1608851,1053452 2778525 1244196 1386412 657183
1609168,1519543 2421624 1087072 1687188 2802026
1609584,228623 2658488 2594163 2423611 992801
1609822,1053050 2413494 359846 44516 839008
1609983,1053452 2778525 1244196 1386412 657183
1609991,2778525 1092821 1796771 1419528 1028918
1611231,802988 1451654 2467763 316014 2804607
1611696,1053452 2778525 1244196 1386412 657183
1612045,538145 71903 2061567 2813646 461272
1612109,226749 1768483 771171 2165626 1103679
1612214,1414197 619132 160177 2364286 1308032
1612226,1244196 2711836 2080276 47583 1037951
1612472,278589 2796479 1417963 221987 591878
1612600,2547597 16109 1067189 1593756 1159573
1612687,2002097 278589 2650926 2591944 2021532
1612841,1096406 2077189 1460626 1854821 2279599
1613951,2186557 783613 2521120 929325 1272879
1614285,989786 850151 1658327 1752022 2813967
1614607,288342 1437485 1492358 1774071 1317915
1614661,1706622 1679143 876326 614700 2501356
1615152,2791339 536047 2002097 1679143 768905
1615448,2094372 1022757 2633982 1053452 2778525
1615507,183442 1040073 2283920 2024094 1253011
1615690,2512859 2786340 898727 1752022 2140236
1616009,2796479 2031981 830073 291669 117053
1616132,711746 156100 1463178 2297678 1053452
1616352,1709749 849732 606808 1826078 1068261
1616435,2460752 1217083 1093941 2522661 1011174
1616615,1003954 2163175 851845 742451 252068
1616824,2771516 254077 767419 2034929 1772462
1617435,1492830 1857 1616427 2024331 772414
1617493,1386412 1092821 784737 343377 1499394
1618596,1239082 10579 1330062 1053452 2778525
1618842,2698468 1267928 312943 1258107 1223429
1618926,79531 1953846 460717 1818555 1053452
1618990,1053452 2778525 1244196 1386412 657183
1619158,1386412 2086041 1108949 224367 534926
1619568,1053452 2778525 1244196 1386412 657183
1619838,931519 2302683 1088968 1988360 1077745
1619891,1053452 2778525 1244196 1386412 657183
1620492,278589 1092821 472040 1719018 507069
1621374,2410793 1686060 1082898 2372201 1228633
1621574,1076904 2021532 2637434 513437 1290875
1621612,1051740 1090127 1293242 302727 315988
1621890,1065465 2477038 2362507 1885101 2053679
1621931,214637 1850794 1079601 2043929 2439247
1622836,2038867 1808280 2157670 1941772 627815
1623038,1053452 2778525 1244196 1386412 657183
1623676,2413494 2675738 1105930 128026 1128927
1623733,319530 1092821 1669539 1140869 1156803
1624073,538145 1706622 1065465 2591944 2501356
1624168,2109684 1819190 436574 1680783 2356407
1624182,2097556 2061567 246189 1932410 1793117
1625211,2778525 1983757 2439867 2431623 1920047
1625587,538145 1928254 1040045 1212118 1671183
1626356,1053452 2778525 1244196 1386412 657183
1627115,79531 1664453 2484384 1687188 256174
1627247,2635038 1780723 1903410 685185 530276
1627645,1053452 2778525 1244196 1386412 657183
1627827,1053452 2778525 1244196 1386412 657183
1627970,2770160 460717 410414 2348573 472040
1628780,515119 311944 2778525 1576792 2152422
1628860,1053452 2778525 1244196 1386412 657183
1629054,895634 142167 517911 706353 1975218
1629284,2778525 1140869 1695664 823512 536047
1630123,1053452 2778525 1244196 1386412 657183
1630970,1053452 2778525 1244196 1386412 657183
1631371,2002097 1928254 1119495 221840 484900
1632386,1922257 2036783 1814222 1053452 2778525
1632525,1053452 2778525 1244196 1386412 657183
1632674,1717731 152482 1301133 2131409 1416451
1633093,2778525 2002097 226749 2500839 1754395
1633407,1053452 2778525 1244196 1386412 657183
1633682,1001431 973863 2593483 1028918 6834
1633927,2230175 16356 2415922 1774071 2778662
1633974,1053452 2778525 1244196 1386412 657183
1634073,536047 2813646 335428 1704599 2367285
1634216,1053452 2778525 1244196 1386412 657183
1634221,1669539 812479 455563 1051740 2512187
1635441,536047 1036813 1194436 190325 870075
1635698,1424217 1796526 1496101 90273 340121
1635828,108179 228253 185433 311928 693025
1636145,1053452 2778525 1244196 1386412 657183
1636373,1053452 2778525 1244196 1386412 657183
1636839,1053452 2778525 1244196 1386412 657183
1637192,1174707 808771 2820720 1867559 1069140
1637278,2778525 1174707 1860406 2588879 808771
1637357,1053452 2778525 1244196 1386412 657183
1637398,166004 176632 188483 258672 298484
1637516,2376419 734196 746757 2312162 1410585
1637693,2588879 1533837 2500474 2277810 2266296
